order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
12,munsu-bylaws-part-i-section-k,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-k,legal/clauses/bylaws/munsu-bylaws-part-i-section-k.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-k,munsu-bylaws-part-i-section-k,munsu-bylaws-part-i,9,9,munsu-bylaws-p9-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,ea2ef49c02ae809ea0b46bfab75f5e4ee9e563cd1a6a81ba6e68a39b3a7888c3
13,munsu-bylaws-part-i-section-l,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-l,legal/clauses/bylaws/munsu-bylaws-part-i-section-l.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-l,munsu-bylaws-part-i-section-l,munsu-bylaws-part-i,9,9,munsu-bylaws-p9-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,b5432f0a7249c46464261e4c4c6218d8adefe5fe78071cbc173590bc09a6ae14
14,munsu-bylaws-part-ii,munsu-bylaws-public-v1--munsu-bylaws-part-ii,legal/clauses/bylaws/munsu-bylaws-part-ii.md,munsu-bylaws-part-ii,,munsu-bylaws-part-ii,munsu-bylaws,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,608f6ecc41d2196e00978677cee8769a2efd616178b0ac829aae7e8930752549
15,munsu-bylaws-part-ii-section-a,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a,munsu-bylaws-part-ii-section-a,munsu-bylaws-part-ii,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,d9369f63dab8cf6bd824dc3306c206a3520048204e2f34022f4c4c0cac41237e
16,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,7c94ecc00de5f04b74eb9dd173ee6f290c340af72ad218821ae3f0aed862419b
17,munsu-bylaws-part-ii-section-a-p14,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p14,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p14.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p14,munsu-bylaws-part-ii-section-a-p14,munsu-bylaws-part-ii,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,734a5b772467a654fabba7a74349f61edbd0c0b8590219375f6057f3240a9522
18,munsu-bylaws-part-ii-section-a-p16,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p16,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p16.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p16,munsu-bylaws-part-ii-section-a-p16,munsu-bylaws-part-ii,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,243fe0217eceefd4e217fbfd9cb3d748e7b0e7960d38ed405ca6a411f1b85eb0
19,munsu-bylaws-part-ii-section-a-p19,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p19,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p19.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p19,munsu-bylaws-part-ii-section-a-p19,munsu-bylaws-part-ii,19,19,munsu-bylaws-p19-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,9f0b2e7fcd615d6ea24947d38706cecb3874b0ffe433bb5b1afe898aca321131
20,munsu-bylaws-part-ii-section-a-p21,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p21,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p21.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p21,munsu-bylaws-part-ii-section-a-p21,munsu-bylaws-part-ii,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,fbfba872917a3d5500ed97e2652f0822e9c68923484dbaad0393e3a564326f94
21,munsu-bylaws-part-ii-section-a-p23,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p23,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p23.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p23,munsu-bylaws-part-ii-section-a-p23,munsu-bylaws-part-ii,23,23,munsu-bylaws-p23-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,4aa1690310e3e80316a99e646fbd4217336150627ea13cebe5071fc28d2640cf
22,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p32,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p32.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-part-ii,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,6b114996f4e27dced2f72d83bfb886b2c9ccba6cf0f73686ab86563b2d3b16e2
23,munsu-bylaws-part-ii-section-a-p35,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p35,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p35.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p35,munsu-bylaws-part-ii-section-a-p35,munsu-bylaws-part-ii,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,b816c87b9211d7a272ea6782a242ea128e08c2f637bc54efbd597c25d99c439e
24,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p42,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p42.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-part-ii,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,519ec12a8f518d9d41328988cfcd0a6a1e592efdff23294c77445fd1cf5eb18d
25,munsu-bylaws-part-ii-section-a-p46,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p46,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p46.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p46,munsu-bylaws-part-ii-section-a-p46,munsu-bylaws-part-ii,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,7542bae3c303d40be7f4e97edf0af7f2e5dead96a664210f6b02987941b735b3
26,munsu-bylaws-part-ii-section-a-p49,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p49,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p49.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p49,munsu-bylaws-part-ii-section-a-p49,munsu-bylaws-part-ii,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-001,317140006a987d5c4a70612a5965b505e03eb00f89fe4b3500583b0a5728c651
27,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,9849296247c300bfa864f627ca562e2dd327a02f6182da4ecc55ad73edf6a8bc
28,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,9cc615b91ae078f30da2a85a9a995bcf27bf59076ce15bf70e830ef269d47fc4
29,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p56,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p56.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii,56,56,munsu-bylaws-p56-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,75bec20a00fffc1b8db71ef39018af20f03c4337af25007f4d1921dada1c9daa
30,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p57,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p57.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-part-ii,57,57,munsu-bylaws-p57-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,31e4ef9c592ce7268ee49693050a4bdebb190564b1ff6296f8757ca563257341
31,munsu-bylaws-part-ii-section-a-p58,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p58,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p58.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p58,munsu-bylaws-part-ii-section-a-p58,munsu-bylaws-part-ii,58,58,munsu-bylaws-p58-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,790ea68092e7862658637e9a380fb71237e30c866fddb47a4194df15417d42e4
32,munsu-bylaws-part-ii-section-a-p59,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p59,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p59.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p59,munsu-bylaws-part-ii-section-a-p59,munsu-bylaws-part-ii,59,59,munsu-bylaws-p59-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,a84a58954b4239e7815daf96cf97b3aa67e15612bf4e8c89b7eff4a3900bab71
33,munsu-bylaws-part-ii-section-a-p60,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p60,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p60.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p60,munsu-bylaws-part-ii-section-a-p60,munsu-bylaws-part-ii,60,60,munsu-bylaws-p60-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,b97849f13622b7dd6dc8be53969c016616ab001bc556677a65c761dc4cb89ff5
34,munsu-bylaws-part-ii-section-a-p61,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p61,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p61.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p61,munsu-bylaws-part-ii-section-a-p61,munsu-bylaws-part-ii,61,61,munsu-bylaws-p61-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,277578ad216366682532319e493255d35003ad965d73edefd399cee76f3ab480
35,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,78751490eeac5e34864a3d44cbbce45edb3252f9c968ecda0c9d130819a0fdf6
36,munsu-bylaws-part-ii-section-b,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,c12e5cbe06b6091dee259274f4dc637c31af566f637b6362b12cdc72e8f4fdff
37,munsu-bylaws-part-ii-section-b-p12,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p12,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p12.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p12,munsu-bylaws-part-ii-section-b-p12,munsu-bylaws-part-ii,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,1c57d8f591f2504752218d7ee3c32eb898145ad467891fecaabc84393b0ab2ea
38,munsu-bylaws-part-ii-section-b-p14,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p14,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p14.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p14,munsu-bylaws-part-ii-section-b-p14,munsu-bylaws-part-ii,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,1094c03741b62ddd9ef66bec692dd41548dc54e6b83e78c638810a6e34816373
39,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p16,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p16.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-part-ii-section-b-p16,munsu-bylaws-part-ii,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,3ba8ed2184f078954fe2a384bf07a14f4c9bd9094cf988129993d0d9e00db2a0
40,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p19,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p19.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii-section-b-p19,munsu-bylaws-part-ii,19,19,munsu-bylaws-p19-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,0110a90f69eaa5d38a5a741cc777d398841c70578ef5d9e54a2c8c125ca4587b
41,munsu-bylaws-part-ii-section-b-p21,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p21,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p21.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p21,munsu-bylaws-part-ii-section-b-p21,munsu-bylaws-part-ii,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,d1bc630d4b3ee5a6108de204a4b49b13df42e616d838568d6e05f4067187c964
42,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p24,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p24.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii-section-b-p24,munsu-bylaws-part-ii,24,24,munsu-bylaws-p24-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,0ba744335ea9bed9ae5387ba9af10969af16a23f31729cfcbb5d0cb9cd5a0765
43,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p32,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p32.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii-section-b-p32,munsu-bylaws-part-ii,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,c15a37c6d2bcdaecaa91c6cf7d6dfaa678edaca0aa45d589b80b933799b3ae50
44,munsu-bylaws-part-ii-section-b-p35,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p35,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p35.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p35,munsu-bylaws-part-ii-section-b-p35,munsu-bylaws-part-ii,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,fea488c150689eff23cf05d2f1f5b1b220e78212bbca23459d0151450025ee56
45,munsu-bylaws-part-ii-section-b-p42,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p42,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p42.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p42,munsu-bylaws-part-ii-section-b-p42,munsu-bylaws-part-ii,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,c65ff05da890e9b24167f3156fb95d3aaa3cf85596e1038fab8792c2d84136ce
46,munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p46,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p46.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-part-ii-section-b-p46,munsu-bylaws-part-ii,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,3af0907a5d2dc4534be21b4c43d775712b11b09bdae742d3437aab73dcbdd183
47,munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p49,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p49.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-part-ii-section-b-p49,munsu-bylaws-part-ii,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,3309835de531a8b23c0491c7c753380783eb7e903f8f427151a62a9b4e1dd880
48,munsu-bylaws-part-ii-section-b-p52,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-p52,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-p52.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b-p52,munsu-bylaws-part-ii-section-b-p52,munsu-bylaws-part-ii,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,a9da01988d4998b2cc7021946d76e83dd51df28da17815a399b37687dc1e4d68
49,munsu-bylaws-part-ii-section-c,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c,munsu-bylaws-part-ii-section-c,munsu-bylaws-part-ii,11,11,munsu-bylaws-p11-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,dd4d7814284eb17db1708976260854c8b582590b77be8eeb28461180c069393c
50,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,9f83b4f5500b6fd98cbc6b299889d96fc87e98a489d796401a49494e4c5b7ceb
51,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p14,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p14.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-002,27d5807f2744d257ae9008aa54a564fede10752ce55636e02fbfb6086cbe0c3e
52,munsu-bylaws-part-ii-section-c-p16,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p16,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p16.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p16,munsu-bylaws-part-ii-section-c-p16,munsu-bylaws-part-ii,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,0beeeddec83e3fc2810feadbe8596bee1064d2167ca9109f9aecc21284d650c1
53,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,09f3bc092c11234a48e78379051d5665cd5e21f0ac0c03df3dc1fbe216b098b2
